year,province_code,province_name_ko,province_name_en,sex,age_group,population,population_type,reference_date
2022,36,세종특별자치시,Sejong,male,20-24,9340,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,25-29,10365,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,30-34,13615,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,35-39,16334,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,40-44,20249,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,45-49,17981,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,50-54,15987,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,55-59,11139,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,60-64,10399,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,65-69,7398,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,70-74,4640,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,75-79,2754,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,80-84,1988,registered,2022-12-31
2022,36,세종특별자치시,Sejong,male,85+,1174,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,0-4,9372,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,5-9,13200,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,10-14,13576,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,15-19,10779,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,20-24,8397,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,25-29,10277,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,30-34,14238,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,35-39,16896,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,40-44,20934,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,45-49,17340,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,50-54,14081,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,55-59,10460,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,60-64,10387,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,65-69,7604,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,70-74,4901,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,75-79,3410,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,80-84,3106,registered,2022-12-31
2022,36,세종특별자치시,Sejong,female,85+,3244,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,0-4,218056,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,5-9,314574,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,10-14,345832,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,15-19,334611,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,20-24,413448,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,25-29,502693,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,30-34,490921,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,35-39,487306,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,40-44,589373,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,45-49,573341,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,50-54,622921,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,55-59,537073,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,60-64,519074,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,65-69,353394,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,70-74,218374,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,75-79,153038,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,80-84,105876,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,male,85+,59371,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,0-4,208271,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,5-9,300053,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,10-14,329640,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,15-19,317643,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,20-24,379601,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,25-29,441549,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,30-34,443521,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,35-39,460552,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,40-44,563039,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,45-49,558850,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,50-54,610282,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,55-59,523146,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,60-64,511255,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,65-69,367239,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,70-74,244131,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,75-79,193120,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,80-84,160505,registered,2022-12-31
2022,41,경기도,Gyeonggi-do,female,85+,137759,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,0-4,22819,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,5-9,33125,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,10-14,37773,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,15-19,37811,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,20-24,47648,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,25-29,57173,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,30-34,51518,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,35-39,50046,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,40-44,59988,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,45-49,62182,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,50-54,71179,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,55-59,67087,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,60-64,72581,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,65-69,54320,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,70-74,34054,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,75-79,23303,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,80-84,17889,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,male,85+,10286,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,0-4,21571,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,5-9,31895,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,10-14,35563,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,15-19,34735,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,20-24,39844,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,25-29,43645,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,30-34,41041,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,35-39,44827,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,40-44,55368,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,45-49,58652,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,50-54,67025,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,55-59,63022,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,60-64,70001,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,65-69,54564,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,70-74,36531,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,75-79,29946,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,80-84,29573,registered,2022-12-31
2022,43,충청북도,Chungcheongbuk-do,female,85+,26473,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,0-4,31402,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,5-9,46690,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,10-14,53244,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,15-19,51500,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,20-24,60813,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,25-29,67580,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,30-34,66643,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,35-39,70478,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,40-44,87288,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,45-49,86600,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,50-54,95824,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,55-59,85677,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,60-64,91234,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,65-69,67547,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,70-74,48269,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,75-79,32837,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,80-84,25732,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,male,85+,17274,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,0-4,29909,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,5-9,44497,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,10-14,49843,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,15-19,47712,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,20-24,50564,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,25-29,52182,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,30-34,54535,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,35-39,61779,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,40-44,76220,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,45-49,76893,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,50-54,83225,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,55-59,76936,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,60-64,86874,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,65-69,68079,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,70-74,52188,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,75-79,40653,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,80-84,42888,registered,2022-12-31
2022,44,충청남도,Chungcheongnam-do,female,85+,41428,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,0-4,23735,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,5-9,35008,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,10-14,41415,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,15-19,41849,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,20-24,52132,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,25-29,52003,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,30-34,43436,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,35-39,47092,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,40-44,62844,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,45-49,68797,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,50-54,83961,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,55-59,83848,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,60-64,86000,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,65-69,63873,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,70-74,50272,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,75-79,35531,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,80-84,28319,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,male,85+,15157,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,0-4,22881,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,5-9,33265,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,10-14,39461,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,15-19,38841,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,20-24,41156,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,25-29,40679,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,30-34,38221,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,35-39,43513,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,40-44,55832,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,45-49,60059,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,50-54,71396,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,55-59,72143,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,60-64,80649,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,65-69,63316,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,70-74,54722,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,75-79,48235,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,80-84,52517,registered,2022-12-31
2022,46,전라남도,Jeollanam-do,female,85+,45539,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,0-4,33842,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,5-9,51076,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,10-14,57507,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,15-19,58126,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,20-24,72613,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,25-29,76088,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,30-34,70837,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,35-39,73635,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,40-44,93843,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,45-49,98398,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,50-54,118199,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,55-59,115137,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,60-64,125483,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,65-69,98616,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,70-74,70035,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,75-79,43860,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,80-84,34647,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,male,85+,19939,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,0-4,32007,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,5-9,48194,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,10-14,53085,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,15-19,51861,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,20-24,56047,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,25-29,56572,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,30-34,57623,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,35-39,66273,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,40-44,85730,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,45-49,92006,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,50-54,108179,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,55-59,107754,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,60-64,122102,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,65-69,99868,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,70-74,76916,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,75-79,58055,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,80-84,61488,registered,2022-12-31
2022,47,경상북도,Gyeongsangbuk-do,female,85+,54851,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,0-4,44551,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,5-9,73650,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,10-14,84092,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,15-19,81793,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,20-24,94493,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,25-29,96753,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,30-34,91398,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,35-39,99242,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,40-44,132654,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,45-49,134062,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,50-54,154827,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,55-59,140237,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,60-64,147739,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,65-69,108711,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,70-74,73085,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,75-79,45625,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,80-84,31474,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,male,85+,17289,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,0-4,42408,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,5-9,69333,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,10-14,79034,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,15-19,74005,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,20-24,73453,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,25-29,76390,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,30-34,78829,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,35-39,92756,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,40-44,124660,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,45-49,128367,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,50-54,146948,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,55-59,134017,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,60-64,146001,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,65-69,111748,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,70-74,80685,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,75-79,60300,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,80-84,58282,registered,2022-12-31
2022,48,경상남도,Gyeongsangnam-do,female,85+,51602,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,0-4,11040,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,5-9,17100,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,10-14,18897,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,15-19,17882,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,20-24,20057,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,25-29,21195,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,30-34,19377,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,35-39,20755,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,40-44,27704,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,45-49,28926,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,50-54,32414,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,55-59,28433,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,60-64,25767,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,65-69,18474,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,70-74,12283,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,75-79,9278,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,80-84,6282,registered,2022-12-31
2022,50,제주특별자치도,Jeju,male,85+,3726,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,0-4,10427,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,5-9,16239,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,10-14,17782,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,15-19,16312,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,20-24,17149,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,25-29,19319,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,30-34,18491,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,35-39,20916,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,40-44,27416,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,45-49,26952,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,50-54,30261,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,55-59,26154,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,60-64,25426,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,65-69,19338,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,70-74,13715,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,75-79,11645,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,80-84,10172,registered,2022-12-31
2022,50,제주특별자치도,Jeju,female,85+,10855,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,0-4,20772,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,5-9,28385,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,10-14,33287,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,15-19,35256,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,20-24,47050,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,25-29,48554,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,30-34,42938,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,35-39,42032,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,40-44,52619,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,45-49,57391,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,50-54,69473,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,55-59,65898,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,60-64,74898,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,65-69,59162,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,70-74,35084,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,75-79,28086,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,80-84,20847,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,male,85+,11215,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,0-4,19988,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,5-9,26891,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,10-14,31402,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,15-19,32188,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,20-24,37299,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,25-29,37291,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,30-34,36629,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,35-39,38766,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,40-44,51044,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,45-49,54818,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,50-54,63965,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,55-59,62689,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,60-64,75101,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,65-69,58789,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,70-74,39512,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,75-79,35430,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,80-84,33474,registered,2022-12-31
2022,51,강원특별자치도,Gangwon State,female,85+,28275,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,0-4,21387,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,5-9,35098,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,10-14,42455,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,15-19,44094,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,20-24,54613,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,25-29,53032,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,30-34,45038,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,35-39,46480,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,40-44,61028,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,45-49,68861,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,50-54,80705,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,55-59,74252,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,60-64,77504,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,65-69,60367,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,70-74,44742,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,75-79,31942,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,80-84,24372,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,male,85+,14622,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,0-4,20821,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,5-9,33094,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,10-14,40002,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,15-19,40990,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,20-24,46113,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,25-29,44526,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,30-34,40415,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,35-39,44572,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,40-44,58256,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,45-49,65430,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,50-54,73715,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,55-59,69251,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,60-64,77256,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,65-69,62012,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,70-74,50626,registered,2022-12-31
2022,52,전북특별자치도,Jeonbuk State,female,75-79,41318,registered,2022-12-31
