year,province_name_en,sex,age_group,population
2009,Khon Kaen,male,40-44,77123
2009,Khon Kaen,male,45-49,65376
2009,Khon Kaen,male,50-54,54931
2009,Khon Kaen,male,55-59,42752
2009,Khon Kaen,male,60-64,33568
2009,Khon Kaen,male,65-69,23018
2009,Khon Kaen,male,70-74,16537
2009,Khon Kaen,male,75-79,10132
2009,Khon Kaen,male,80-84,5238
2009,Khon Kaen,male,85+,3005
2009,Khon Kaen,female,0-4,48595
2009,Khon Kaen,female,5-9,50922
2009,Khon Kaen,female,10-14,62936
2009,Khon Kaen,female,15-19,66785
2009,Khon Kaen,female,20-24,64939
2009,Khon Kaen,female,25-29,70228
2009,Khon Kaen,female,30-34,72581
2009,Khon Kaen,female,35-39,79207
2009,Khon Kaen,female,40-44,80213
2009,Khon Kaen,female,45-49,68171
2009,Khon Kaen,female,50-54,58335
2009,Khon Kaen,female,55-59,46292
2009,Khon Kaen,female,60-64,37102
2009,Khon Kaen,female,65-69,26977
2009,Khon Kaen,female,70-74,20261
2009,Khon Kaen,female,75-79,13864
2009,Khon Kaen,female,80-84,7534
2009,Khon Kaen,female,85+,5035
2009,Chiang Mai,male,0-4,41515
2009,Chiang Mai,male,5-9,43498
2009,Chiang Mai,male,10-14,51617
2009,Chiang Mai,male,15-19,58569
2009,Chiang Mai,male,20-24,58407
2009,Chiang Mai,male,25-29,60970
2009,Chiang Mai,male,30-34,56610
2009,Chiang Mai,male,35-39,52493
2009,Chiang Mai,male,40-44,56341
2009,Chiang Mai,male,45-49,64673
2009,Chiang Mai,male,50-54,63106
2009,Chiang Mai,male,55-59,45325
2009,Chiang Mai,male,60-64,28376
2009,Chiang Mai,male,65-69,19402
2009,Chiang Mai,male,70-74,17677
2009,Chiang Mai,male,75-79,14844
2009,Chiang Mai,male,80-84,8342
2009,Chiang Mai,male,85+,4726
2009,Chiang Mai,female,0-4,38650
2009,Chiang Mai,female,5-9,41159
2009,Chiang Mai,female,10-14,49377
2009,Chiang Mai,female,15-19,56971
2009,Chiang Mai,female,20-24,59245
2009,Chiang Mai,female,25-29,60235
2009,Chiang Mai,female,30-34,57475
2009,Chiang Mai,female,35-39,56629
2009,Chiang Mai,female,40-44,65707
2009,Chiang Mai,female,45-49,73508
2009,Chiang Mai,female,50-54,70843
2009,Chiang Mai,female,55-59,50693
2009,Chiang Mai,female,60-64,30362
2009,Chiang Mai,female,65-69,20851
2009,Chiang Mai,female,70-74,20608
2009,Chiang Mai,female,75-79,18007
2009,Chiang Mai,female,80-84,10527
2009,Chiang Mai,female,85+,6335
2009,Phuket,male,0-4,13829
2009,Phuket,male,5-9,13108
2009,Phuket,male,10-14,13668
2009,Phuket,male,15-19,12640
2009,Phuket,male,20-24,10343
2009,Phuket,male,25-29,12951
2009,Phuket,male,30-34,14856
2009,Phuket,male,35-39,14556
2009,Phuket,male,40-44,13808
2009,Phuket,male,45-49,11169
2009,Phuket,male,50-54,8317
2009,Phuket,male,55-59,6064
2009,Phuket,male,60-64,4014
2009,Phuket,male,65-69,2855
2009,Phuket,male,70-74,2192
2009,Phuket,male,75-79,1319
2009,Phuket,male,80-84,728
2009,Phuket,male,85+,387
2009,Phuket,female,0-4,13099
2009,Phuket,female,5-9,12416
2009,Phuket,female,10-14,13360
2009,Phuket,female,15-19,13151
2009,Phuket,female,20-24,12462
2009,Phuket,female,25-29,15945
2009,Phuket,female,30-34,18154
2009,Phuket,female,35-39,17000
2009,Phuket,female,40-44,15609
2009,Phuket,female,45-49,12615
2009,Phuket,female,50-54,9420
2009,Phuket,female,55-59,6868
2009,Phuket,female,60-64,4573
2009,Phuket,female,65-69,3114
2009,Phuket,female,70-74,2689
2009,Phuket,female,75-79,1842
2009,Phuket,female,80-84,1223
2009,Phuket,female,85+,726
2010,Bangkok,male,0-4,144603
2010,Bangkok,male,5-9,165702
2010,Bangkok,male,10-14,197970
2010,Bangkok,male,15-19,204863
2010,Bangkok,male,20-24,189245
2010,Bangkok,male,25-29,200936
2010,Bangkok,male,30-34,222467
2010,Bangkok,male,35-39,217874
2010,Bangkok,male,40-44,220622
2010,Bangkok,male,45-49,215312
2010,Bangkok,male,50-54,190323
2010,Bangkok,male,55-59,150422
2010,Bangkok,male,60-64,105665
2010,Bangkok,male,65-69,68954
2010,Bangkok,male,70-74,53640
2010,Bangkok,male,75-79,33658
2010,Bangkok,male,80-84,17011
2010,Bangkok,male,85+,12248
2010,Bangkok,female,0-4,135952
2010,Bangkok,female,5-9,158436
2010,Bangkok,female,10-14,190312
2010,Bangkok,female,15-19,201887
2010,Bangkok,female,20-24,184374
2010,Bangkok,female,25-29,213199
2010,Bangkok,female,30-34,249966
2010,Bangkok,female,35-39,254101
2010,Bangkok,female,40-44,261113
2010,Bangkok,female,45-49,255223
2010,Bangkok,female,50-54,226325
2010,Bangkok,female,55-59,184597
2010,Bangkok,female,60-64,132265
2010,Bangkok,female,65-69,90753
2010,Bangkok,female,70-74,74532
2010,Bangkok,female,75-79,51521
2010,Bangkok,female,80-84,30507
2010,Bangkok,female,85+,21900
2010,Chon Buri,male,0-4,46380
2010,Chon Buri,male,5-9,44565
2010,Chon Buri,male,10-14,47419
2010,Chon Buri,male,15-19,47902
2010,Chon Buri,male,20-24,54991
2010,Chon Buri,male,25-29,49806
2010,Chon Buri,male,30-34,59663
2010,Chon Buri,male,35-39,57886
2010,Chon Buri,male,40-44,54971
2010,Chon Buri,male,45-49,47624
2010,Chon Buri,male,50-54,36768
2010,Chon Buri,male,55-59,26837
2010,Chon Buri,male,60-64,18573
2010,Chon Buri,male,65-69,13421
2010,Chon Buri,male,70-74,10793
2010,Chon Buri,male,75-79,6930
2010,Chon Buri,male,80-84,3800
2010,Chon Buri,male,85+,2777
2010,Chon Buri,female,0-4,43811
2010,Chon Buri,female,5-9,42191
2010,Chon Buri,female,10-14,45219
2010,Chon Buri,female,15-19,46901
2010,Chon Buri,female,20-24,44647
2010,Chon Buri,female,25-29,52394
2010,Chon Buri,female,30-34,62705
2010,Chon Buri,female,35-39,62366
2010,Chon Buri,female,40-44,60296
2010,Chon Buri,female,45-49,53062
2010,Chon Buri,female,50-54,42568
2010,Chon Buri,female,55-59,32409
2010,Chon Buri,female,60-64,22687
2010,Chon Buri,female,65-69,16456
2010,Chon Buri,female,70-74,13478
2010,Chon Buri,female,75-79,9555
2010,Chon Buri,female,80-84,5761
2010,Chon Buri,female,85+,4400
2010,Khon Kaen,male,0-4,51259
2010,Khon Kaen,male,5-9,53301
2010,Khon Kaen,male,10-14,63636
2010,Khon Kaen,male,15-19,69948
2010,Khon Kaen,male,20-24,64451
2010,Khon Kaen,male,25-29,70517
2010,Khon Kaen,male,30-34,73767
2010,Khon Kaen,male,35-39,75696
2010,Khon Kaen,male,40-44,78171
2010,Khon Kaen,male,45-49,67187
2010,Khon Kaen,male,50-54,56570
2010,Khon Kaen,male,55-59,44431
2010,Khon Kaen,male,60-64,35301
2010,Khon Kaen,male,65-69,23820
2010,Khon Kaen,male,70-74,17476
2010,Khon Kaen,male,75-79,10226
2010,Khon Kaen,male,80-84,5876
2010,Khon Kaen,male,85+,3199
2010,Khon Kaen,female,0-4,48093
2010,Khon Kaen,female,5-9,50336
2010,Khon Kaen,female,10-14,60108
2010,Khon Kaen,female,15-19,66626
2010,Khon Kaen,female,20-24,64333
2010,Khon Kaen,female,25-29,68569
2010,Khon Kaen,female,30-34,72132
2010,Khon Kaen,female,35-39,77033
2010,Khon Kaen,female,40-44,81162
2010,Khon Kaen,female,45-49,70470
2010,Khon Kaen,female,50-54,60077
2010,Khon Kaen,female,55-59,48077
2010,Khon Kaen,female,60-64,39363
2010,Khon Kaen,female,65-69,27651
2010,Khon Kaen,female,70-74,21247
2010,Khon Kaen,female,75-79,14228
2010,Khon Kaen,female,80-84,8301
2010,Khon Kaen,female,85+,5194
2010,Chiang Mai,male,0-4,41328
2010,Chiang Mai,male,5-9,43495
2010,Chiang Mai,male,10-14,49440
2010,Chiang Mai,male,15-19,58613
2010,Chiang Mai,male,20-24,58116
2010,Chiang Mai,male,25-29,60858
2010,Chiang Mai,male,30-34,58598
2010,Chiang Mai,male,35-39,52298
2010,Chiang Mai,male,40-44,54365
2010,Chiang Mai,male,45-49,63427
2010,Chiang Mai,male,50-54,63385
2010,Chiang Mai,male,55-59,49194
2010,Chiang Mai,male,60-64,31715
2010,Chiang Mai,male,65-69,19413
2010,Chiang Mai,male,70-74,17032
2010,Chiang Mai,male,75-79,14936
2010,Chiang Mai,male,80-84,8582
2010,Chiang Mai,male,85+,5162
2010,Chiang Mai,female,0-4,38337
2010,Chiang Mai,female,5-9,41086
2010,Chiang Mai,female,10-14,47379
2010,Chiang Mai,female,15-19,57440
2010,Chiang Mai,female,20-24,58347
2010,Chiang Mai,female,25-29,60135
2010,Chiang Mai,female,30-34,58982
2010,Chiang Mai,female,35-39,56044
2010,Chiang Mai,female,40-44,62673
2010,Chiang Mai,female,45-49,73076
2010,Chiang Mai,female,50-54,72104
2010,Chiang Mai,female,55-59,55072
2010,Chiang Mai,female,60-64,34669
2010,Chiang Mai,female,65-69,20696
2010,Chiang Mai,female,70-74,20066
2010,Chiang Mai,female,75-79,18100
2010,Chiang Mai,female,80-84,10953
2010,Chiang Mai,female,85+,6742
2010,Phuket,male,0-4,13978
2010,Phuket,male,5-9,13311
2010,Phuket,male,10-14,13628
2010,Phuket,male,15-19,13366
2010,Phuket,male,20-24,10721
2010,Phuket,male,25-29,12650
2010,Phuket,male,30-34,15171
2010,Phuket,male,35-39,14787
2010,Phuket,male,40-44,14183
2010,Phuket,male,45-49,11726
2010,Phuket,male,50-54,8765
2010,Phuket,male,55-59,6407
2010,Phuket,male,60-64,4369
2010,Phuket,male,65-69,2984
2010,Phuket,male,70-74,2237
2010,Phuket,male,75-79,1343
2010,Phuket,male,80-84,819
2010,Phuket,male,85+,411
2010,Phuket,female,0-4,13127
2010,Phuket,female,5-9,12640
2010,Phuket,female,10-14,13273
2010,Phuket,female,15-19,13928
2010,Phuket,female,20-24,13041
2010,Phuket,female,25-29,15378
2010,Phuket,female,30-34,18728
2010,Phuket,female,35-39,17323
2010,Phuket,female,40-44,16307
2010,Phuket,female,45-49,13119
2010,Phuket,female,50-54,9955
2010,Phuket,female,55-59,7342
2010,Phuket,female,60-64,5045
2010,Phuket,female,65-69,3223
2010,Phuket,female,70-74,2744
2010,Phuket,female,75-79,1912
2010,Phuket,female,80-84,1286
2010,Phuket,female,85+,803
2011,Bangkok,male,0-4,140371
2011,Bangkok,male,5-9,162379
2011,Bangkok,male,10-14,186120
2011,Bangkok,male,15-19,206353
2011,Bangkok,male,20-24,190500
2011,Bangkok,male,25-29,193229
2011,Bangkok,male,30-34,219337
2011,Bangkok,male,35-39,215700
2011,Bangkok,male,40-44,220928
2011,Bangkok,male,45-49,213928
2011,Bangkok,male,50-54,191719
2011,Bangkok,male,55-59,157020
2011,Bangkok,male,60-64,112144
2011,Bangkok,male,65-69,70916
2011,Bangkok,male,70-74,54906
2011,Bangkok,male,75-79,36481
2011,Bangkok,male,80-84,18171
2011,Bangkok,male,85+,13277
2011,Bangkok,female,0-4,132066
2011,Bangkok,female,5-9,154679
2011,Bangkok,female,10-14,179719
2011,Bangkok,female,15-19,203421
2011,Bangkok,female,20-24,184937
2011,Bangkok,female,25-29,204427
2011,Bangkok,female,30-34,244908
2011,Bangkok,female,35-39,250742
2011,Bangkok,female,40-44,261174
2011,Bangkok,female,45-49,254982
2011,Bangkok,female,50-54,228020
2011,Bangkok,female,55-59,192706
2011,Bangkok,female,60-64,141581
2011,Bangkok,female,65-69,94036
2011,Bangkok,female,70-74,75772
2011,Bangkok,female,75-79,55477
2011,Bangkok,female,80-84,32354
2011,Bangkok,female,85+,23580
2011,Chon Buri,male,0-4,47075
2011,Chon Buri,male,5-9,45487
2011,Chon Buri,male,10-14,46427
2011,Chon Buri,male,15-19,48609
2011,Chon Buri,male,20-24,52043
2011,Chon Buri,male,25-29,48266
2011,Chon Buri,male,30-34,59361
2011,Chon Buri,male,35-39,58523
2011,Chon Buri,male,40-44,56630
2011,Chon Buri,male,45-49,49051
2011,Chon Buri,male,50-54,38556
2011,Chon Buri,male,55-59,28546
2011,Chon Buri,male,60-64,19588
2011,Chon Buri,male,65-69,13948
2011,Chon Buri,male,70-74,10915
2011,Chon Buri,male,75-79,7410
2011,Chon Buri,male,80-84,3947
2011,Chon Buri,male,85+,2970
2011,Chon Buri,female,0-4,44483
2011,Chon Buri,female,5-9,43225
2011,Chon Buri,female,10-14,43895
2011,Chon Buri,female,15-19,47674
2011,Chon Buri,female,20-24,45232
2011,Chon Buri,female,25-29,51048
2011,Chon Buri,female,30-34,62935
2011,Chon Buri,female,35-39,63019
2011,Chon Buri,female,40-44,62084
2011,Chon Buri,female,45-49,54924
2011,Chon Buri,female,50-54,44108
2011,Chon Buri,female,55-59,34935
2011,Chon Buri,female,60-64,24337
2011,Chon Buri,female,65-69,17128
2011,Chon Buri,female,70-74,13673
2011,Chon Buri,female,75-79,10113
2011,Chon Buri,female,80-84,6095
2011,Chon Buri,female,85+,4650
2011,Khon Kaen,male,0-4,50954
2011,Khon Kaen,male,5-9,53334
2011,Khon Kaen,male,10-14,59795
2011,Khon Kaen,male,15-19,70252
2011,Khon Kaen,male,20-24,64865
2011,Khon Kaen,male,25-29,68514
2011,Khon Kaen,male,30-34,73304
2011,Khon Kaen,male,35-39,73949
2011,Khon Kaen,male,40-44,79158
2011,Khon Kaen,male,45-49,69070
2011,Khon Kaen,male,50-54,57565
2011,Khon Kaen,male,55-59,46615
2011,Khon Kaen,male,60-64,36409
2011,Khon Kaen,male,65-69,25424
2011,Khon Kaen,male,70-74,17736
2011,Khon Kaen,male,75-79,11315
2011,Khon Kaen,male,80-84,5857
2011,Khon Kaen,male,85+,3520
2011,Khon Kaen,female,0-4,47948
2011,Khon Kaen,female,5-9,50314
2011,Khon Kaen,female,10-14,56579
2011,Khon Kaen,female,15-19,66787
2011,Khon Kaen,female,20-24,63955
2011,Khon Kaen,female,25-29,66786
2011,Khon Kaen,female,30-34,71412
2011,Khon Kaen,female,35-39,75264
2011,Khon Kaen,female,40-44,82155
2011,Khon Kaen,female,45-49,72886
2011,Khon Kaen,female,50-54,61177
2011,Khon Kaen,female,55-59,50540
2011,Khon Kaen,female,60-64,40458
2011,Khon Kaen,female,65-69,29434
2011,Khon Kaen,female,70-74,21513
2011,Khon Kaen,female,75-79,15267
2011,Khon Kaen,female,80-84,8571
2011,Khon Kaen,female,85+,5581
2011,Chiang Mai,male,0-4,41033
2011,Chiang Mai,male,5-9,43760
2011,Chiang Mai,male,10-14,46935
2011,Chiang Mai,male,15-19,58216
2011,Chiang Mai,male,20-24,58668
2011,Chiang Mai,male,25-29,60324
2011,Chiang Mai,male,30-34,59926
2011,Chiang Mai,male,35-39,52698
2011,Chiang Mai,male,40-44,53020
2011,Chiang Mai,male,45-49,61987
2011,Chiang Mai,male,50-54,63280
2011,Chiang Mai,male,55-59,52724
2011,Chiang Mai,male,60-64,34492
2011,Chiang Mai,male,65-69,19892
2011,Chiang Mai,male,70-74,16931
2011,Chiang Mai,male,75-79,14740
2011,Chiang Mai,male,80-84,9089
2011,Chiang Mai,male,85+,5626
2011,Chiang Mai,female,0-4,38308
2011,Chiang Mai,female,5-9,41130
2011,Chiang Mai,female,10-14,44819
2011,Chiang Mai,female,15-19,56888
2011,Chiang Mai,female,20-24,59033
2011,Chiang Mai,female,25-29,59401
2011,Chiang Mai,female,30-34,60194
2011,Chiang Mai,female,35-39,55859
2011,Chiang Mai,female,40-44,60431
2011,Chiang Mai,female,45-49,72353
2011,Chiang Mai,female,50-54,72498
2011,Chiang Mai,female,55-59,59887
2011,Chiang Mai,female,60-64,38065
2011,Chiang Mai,female,65-69,21147
2011,Chiang Mai,female,70-74,19989
2011,Chiang Mai,female,75-79,17966
2011,Chiang Mai,female,80-84,11622
2011,Chiang Mai,female,85+,7466
2011,Phuket,male,0-4,14122
2011,Phuket,male,5-9,13639
2011,Phuket,male,10-14,13395
2011,Phuket,male,15-19,13591
2011,Phuket,male,20-24,11195
2011,Phuket,male,25-29,12314
2011,Phuket,male,30-34,15415
2011,Phuket,male,35-39,15018
2011,Phuket,male,40-44,14432
2011,Phuket,male,45-49,12229
2011,Phuket,male,50-54,9232
2011,Phuket,male,55-59,6821
2011,Phuket,male,60-64,4841
2011,Phuket,male,65-69,3046
2011,Phuket,male,70-74,2273
2011,Phuket,male,75-79,1434
2011,Phuket,male,80-84,851
2011,Phuket,male,85+,461
2011,Phuket,female,0-4,13359
2011,Phuket,female,5-9,12794
2011,Phuket,female,10-14,12986
2011,Phuket,female,15-19,14218
2011,Phuket,female,20-24,14047
2011,Phuket,female,25-29,15323
2011,Phuket,female,30-34,18869
2011,Phuket,female,35-39,17662
2011,Phuket,female,40-44,16838
2011,Phuket,female,45-49,13656
2011,Phuket,female,50-54,10531
2011,Phuket,female,55-59,7925
2011,Phuket,female,60-64,5498
2011,Phuket,female,65-69,3380
2011,Phuket,female,70-74,2788
2011,Phuket,female,75-79,2015
2011,Phuket,female,80-84,1321
2011,Phuket,female,85+,903
2012,Bangkok,male,0-4,137235
2012,Bangkok,male,5-9,159993
2012,Bangkok,male,10-14,175827
2012,Bangkok,male,15-19,206285
2012,Bangkok,male,20-24,195361
2012,Bangkok,male,25-29,185474
2012,Bangkok,male,30-34,215210
2012,Bangkok,male,35-39,214176
2012,Bangkok,male,40-44,218366
2012,Bangkok,male,45-49,213021
2012,Bangkok,male,50-54,194430
2012,Bangkok,male,55-59,160929
2012,Bangkok,male,60-64,118447
2012,Bangkok,male,65-69,74214
2012,Bangkok,male,70-74,55985
2012,Bangkok,male,75-79,38374
2012,Bangkok,male,80-84,20108
2012,Bangkok,male,85+,14236
2012,Bangkok,female,0-4,129970
2012,Bangkok,female,5-9,151670
2012,Bangkok,female,10-14,169721
2012,Bangkok,female,15-19,203254
2012,Bangkok,female,20-24,188102
2012,Bangkok,female,25-29,195000
2012,Bangkok,female,30-34,238901
2012,Bangkok,female,35-39,248630
2012,Bangkok,female,40-44,258514
2012,Bangkok,female,45-49,253749
2012,Bangkok,female,50-54,232834
2012,Bangkok,female,55-59,197504
2012,Bangkok,female,60-64,150433
2012,Bangkok,female,65-69,98075
2012,Bangkok,female,70-74,77799
2012,Bangkok,female,75-79,57452
2012,Bangkok,female,80-84,35141
2012,Bangkok,female,85+,25710
2012,Chon Buri,male,0-4,47763
2012,Chon Buri,male,5-9,46715
2012,Chon Buri,male,10-14,45134
2012,Chon Buri,male,15-19,50354
2012,Chon Buri,male,20-24,55746
2012,Chon Buri,male,25-29,47004
2012,Chon Buri,male,30-34,58967
2012,Chon Buri,male,35-39,60023
2012,Chon Buri,male,40-44,57456
2012,Chon Buri,male,45-49,50625
2012,Chon Buri,male,50-54,40631
2012,Chon Buri,male,55-59,29967
2012,Chon Buri,male,60-64,20869
2012,Chon Buri,male,65-69,14181
2012,Chon Buri,male,70-74,11398
2012,Chon Buri,male,75-79,7681
2012,Chon Buri,male,80-84,4337
2012,Chon Buri,male,85+,3154
2012,Chon Buri,female,0-4,44871
2012,Chon Buri,female,5-9,44424
2012,Chon Buri,female,10-14,42694
2012,Chon Buri,female,15-19,48589
2012,Chon Buri,female,20-24,46320
2012,Chon Buri,female,25-29,49290
2012,Chon Buri,female,30-34,62906
2012,Chon Buri,female,35-39,63969
2012,Chon Buri,female,40-44,63551
2012,Chon Buri,female,45-49,56543
2012,Chon Buri,female,50-54,46211
2012,Chon Buri,female,55-59,36545
2012,Chon Buri,female,60-64,26279
2012,Chon Buri,female,65-69,17728
2012,Chon Buri,female,70-74,14282
2012,Chon Buri,female,75-79,10509
2012,Chon Buri,female,80-84,6569
2012,Chon Buri,female,85+,5022
2012,Khon Kaen,male,0-4,50995
2012,Khon Kaen,male,5-9,53284
2012,Khon Kaen,male,10-14,56601
2012,Khon Kaen,male,15-19,69804
2012,Khon Kaen,male,20-24,65930
2012,Khon Kaen,male,25-29,66961
2012,Khon Kaen,male,30-34,72199
2012,Khon Kaen,male,35-39,73141
2012,Khon Kaen,male,40-44,78170
2012,Khon Kaen,male,45-49,71597
2012,Khon Kaen,male,50-54,59571
2012,Khon Kaen,male,55-59,47649
2012,Khon Kaen,male,60-64,38020
2012,Khon Kaen,male,65-69,26578
2012,Khon Kaen,male,70-74,18964
2012,Khon Kaen,male,75-79,11745
2012,Khon Kaen,male,80-84,6436
2012,Khon Kaen,male,85+,3826
2012,Khon Kaen,female,0-4,47993
2012,Khon Kaen,female,5-9,50127
2012,Khon Kaen,female,10-14,53498
2012,Khon Kaen,female,15-19,66338
2012,Khon Kaen,female,20-24,64678
2012,Khon Kaen,female,25-29,64930
2012,Khon Kaen,female,30-34,70370
2012,Khon Kaen,female,35-39,73947
2012,Khon Kaen,female,40-44,81576
2012,Khon Kaen,female,45-49,75500
2012,Khon Kaen,female,50-54,63256
2012,Khon Kaen,female,55-59,51990
2012,Khon Kaen,female,60-64,42225
2012,Khon Kaen,female,65-69,30567
2012,Khon Kaen,female,70-74,22903
2012,Khon Kaen,female,75-79,15653
2012,Khon Kaen,female,80-84,9439
2012,Khon Kaen,female,85+,6002
2012,Chiang Mai,male,0-4,40930
2012,Chiang Mai,male,5-9,43785
2012,Chiang Mai,male,10-14,44941
2012,Chiang Mai,male,15-19,57353
2012,Chiang Mai,male,20-24,59621
2012,Chiang Mai,male,25-29,59424
2012,Chiang Mai,male,30-34,60695
2012,Chiang Mai,male,35-39,53370
2012,Chiang Mai,male,40-44,52450
2012,Chiang Mai,male,45-49,59906
2012,Chiang Mai,male,50-54,63501
2012,Chiang Mai,male,55-59,55637
2012,Chiang Mai,male,60-64,37050
2012,Chiang Mai,male,65-69,21186
2012,Chiang Mai,male,70-74,16931
2012,Chiang Mai,male,75-79,14342
2012,Chiang Mai,male,80-84,9706
2012,Chiang Mai,male,85+,6148
2012,Chiang Mai,female,0-4,38559
2012,Chiang Mai,female,5-9,40981
2012,Chiang Mai,female,10-14,42677
2012,Chiang Mai,female,15-19,56108
2012,Chiang Mai,female,20-24,59863
2012,Chiang Mai,female,25-29,58775
2012,Chiang Mai,female,30-34,60705
2012,Chiang Mai,female,35-39,56024
2012,Chiang Mai,female,40-44,59299
2012,Chiang Mai,female,45-49,70166
2012,Chiang Mai,female,50-54,73317
2012,Chiang Mai,female,55-59,63777
2012,Chiang Mai,female,60-64,41550
2012,Chiang Mai,female,65-69,22889
2012,Chiang Mai,female,70-74,19558
2012,Chiang Mai,female,75-79,17735
2012,Chiang Mai,female,80-84,12330
2012,Chiang Mai,female,85+,8229
2012,Phuket,male,0-4,14231
2012,Phuket,male,5-9,13876
2012,Phuket,male,10-14,13290
2012,Phuket,male,15-19,13709
2012,Phuket,male,20-24,11612
2012,Phuket,male,25-29,11893
2012,Phuket,male,30-34,15098
2012,Phuket,male,35-39,15369
2012,Phuket,male,40-44,14669
2012,Phuket,male,45-49,12611
2012,Phuket,male,50-54,9884
2012,Phuket,male,55-59,7026
2012,Phuket,male,60-64,5216
2012,Phuket,male,65-69,3204
2012,Phuket,male,70-74,2341
2012,Phuket,male,75-79,1506
2012,Phuket,male,80-84,898
2012,Phuket,male,85+,497
2012,Phuket,female,0-4,13507
2012,Phuket,female,5-9,12971
2012,Phuket,female,10-14,12883
2012,Phuket,female,15-19,13970
2012,Phuket,female,20-24,14459
2012,Phuket,female,25-29,14594
2012,Phuket,female,30-34,18794
2012,Phuket,female,35-39,18097
2012,Phuket,female,40-44,17163
2012,Phuket,female,45-49,14365
2012,Phuket,female,50-54,11158
2012,Phuket,female,55-59,8275
2012,Phuket,female,60-64,5879
2012,Phuket,female,65-69,3705
2012,Phuket,female,70-74,2819
2012,Phuket,female,75-79,2070
2012,Phuket,female,80-84,1432
2012,Phuket,female,85+,977
2013,Bangkok,male,0-4,135343
2013,Bangkok,male,5-9,156570
2013,Bangkok,male,10-14,171079
2013,Bangkok,male,15-19,201526
2013,Bangkok,male,20-24,198519
2013,Bangkok,male,25-29,181638
2013,Bangkok,male,30-34,211703
2013,Bangkok,male,35-39,215119
2013,Bangkok,male,40-44,213500
2013,Bangkok,male,45-49,213162
2013,Bangkok,male,50-54,197699
2013,Bangkok,male,55-59,160631
2013,Bangkok,male,60-64,124344
2013,Bangkok,male,65-69,80287
2013,Bangkok,male,70-74,56872
2013,Bangkok,male,75-79,41645
2013,Bangkok,male,80-84,22919
2013,Bangkok,male,85+,16481
2013,Bangkok,female,0-4,127802
2013,Bangkok,female,5-9,148641
2013,Bangkok,female,10-14,165291
2013,Bangkok,female,15-19,197812
2013,Bangkok,female,20-24,189974
2013,Bangkok,female,25-29,189868
2013,Bangkok,female,30-34,234343
2013,Bangkok,female,35-39,248766
2013,Bangkok,female,40-44,252732
2013,Bangkok,female,45-49,254308
2013,Bangkok,female,50-54,237748
2013,Bangkok,female,55-59,196028
2013,Bangkok,female,60-64,158806
2013,Bangkok,female,65-69,106190
2013,Bangkok,female,70-74,79112
2013,Bangkok,female,75-79,62114
2013,Bangkok,female,80-84,38664
2013,Bangkok,female,85+,30419
2013,Chon Buri,male,0-4,47982
2013,Chon Buri,male,5-9,48013
2013,Chon Buri,male,10-14,45097
2013,Chon Buri,male,15-19,50485
2013,Chon Buri,male,20-24,56642
2013,Chon Buri,male,25-29,46831
2013,Chon Buri,male,30-34,58597
2013,Chon Buri,male,35-39,61350
2013,Chon Buri,male,40-44,57752
2013,Chon Buri,male,45-49,52384
2013,Chon Buri,male,50-54,42461
2013,Chon Buri,male,55-59,30120
2013,Chon Buri,male,60-64,22326
2013,Chon Buri,male,65-69,15124
2013,Chon Buri,male,70-74,11433
2013,Chon Buri,male,75-79,8475
2013,Chon Buri,male,80-84,4925
2013,Chon Buri,male,85+,3856
2013,Chon Buri,female,0-4,44831
2013,Chon Buri,female,5-9,45524
2013,Chon Buri,female,10-14,42564
2013,Chon Buri,female,15-19,48966
2013,Chon Buri,female,20-24,46907
2013,Chon Buri,female,25-29,48291
2013,Chon Buri,female,30-34,63358
2013,Chon Buri,female,35-39,65191
2013,Chon Buri,female,40-44,63455
2013,Chon Buri,female,45-49,58495
2013,Chon Buri,female,50-54,48445
2013,Chon Buri,female,55-59,36117
2013,Chon Buri,female,60-64,28430
2013,Chon Buri,female,65-69,19313
2013,Chon Buri,female,70-74,14638
2013,Chon Buri,female,75-79,11332
2013,Chon Buri,female,80-84,7414
2013,Chon Buri,female,85+,6095
2013,Khon Kaen,male,0-4,50601
2013,Khon Kaen,male,5-9,52921
2013,Khon Kaen,male,10-14,54870
2013,Khon Kaen,male,15-19,69069
2013,Khon Kaen,male,20-24,65788
2013,Khon Kaen,male,25-29,65527
2013,Khon Kaen,male,30-34,71287
2013,Khon Kaen,male,35-39,72687
2013,Khon Kaen,male,40-44,76087
2013,Khon Kaen,male,45-49,74169
2013,Khon Kaen,male,50-54,60779
2013,Khon Kaen,male,55-59,48224
2013,Khon Kaen,male,60-64,39017
2013,Khon Kaen,male,65-69,29428
2013,Khon Kaen,male,70-74,19093
2013,Khon Kaen,male,75-79,12775
2013,Khon Kaen,male,80-84,6795
2013,Khon Kaen,male,85+,4557
2013,Khon Kaen,female,0-4,47809
2013,Khon Kaen,female,5-9,49685
2013,Khon Kaen,female,10-14,51685
2013,Khon Kaen,female,15-19,66066
2013,Khon Kaen,female,20-24,65056
2013,Khon Kaen,female,25-29,63590
2013,Khon Kaen,female,30-34,69446
2013,Khon Kaen,female,35-39,72830
2013,Khon Kaen,female,40-44,79416
2013,Khon Kaen,female,45-49,78824
2013,Khon Kaen,female,50-54,64607
2013,Khon Kaen,female,55-59,52372
2013,Khon Kaen,female,60-64,43710
2013,Khon Kaen,female,65-69,33354
2013,Khon Kaen,female,70-74,23295
